Race Placement,bib,athlete_full_name,gender,finish_time_str,pace_str,team_name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
47,669,James Feeley,M,23:38.3,9:31,Holy Spirit Parish,1418.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
48,787,Luke Schneider,M,24:03.5,9:41,St. Ann Parish,1443.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
49,1218,Cash McDougal,M,24:04.1,9:41,St. Thomas More Cathedral Parish,1444.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
50,1221,Christopher Bongardt,M,24:04.2,9:41,St. Thomas More Cathedral Parish,1444.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
51,987,Preston LaForme,M,24:05.0,9:41,St. Joseph Parish,1445.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
52,615,Griffin DAngelo,M,24:16.8,9:46,Basilica of Saint Mary Parish,1456.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
53,991,Oliver Schultz,M,24:22.2,9:48,St. Joseph Parish,1462.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
54,682,Gerald Ang,M,24:27.7,9:51,Our Lady of Hope Parish,1467.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
55,784,Andrew England,M,24:57.7,10:03,St. Ann Parish,1497.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
56,990,Holton Landers,M,25:06.2,10:06,St. Joseph Parish,1506.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
57,1160,Alex Bailey,M,25:10.1,10:08,St. Theresa Parish,1510.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
58,986,Abram Gatz,M,25:17.8,10:11,St. Joseph Parish,1517.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
59,845,Harms Conner,M,25:28.0,10:15,St. Francis of Assisi Parish,1528.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
60,907,Thomas Callaghan,M,25:49.2,10:23,St. James Parish,1549.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
61,638,Jaymin-Asher Botchway,M,25:49.4,10:23,,1549.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
62,631,Nico Trapasso,M,26:01.0,10:28,Basilica of Saint Mary Parish,1561.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
63,989,Zachary Mitchell,M,26:02.3,10:29,St. Joseph Parish,1562.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
64,1217,Jack Kelly,M,26:06.0,10:30,St. Thomas More Cathedral Parish,1566.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
65,1220,Trustam Sluz,M,26:09.8,10:32,St. Thomas More Cathedral Parish,1569.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
66,687,Khoi Phan,M,26:42.8,10:45,Our Lady of Hope Parish,1602.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
67,910,Tyler Nguyen,M,26:52.6,10:49,St. James Parish,1612.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
68,625,Alexander Thielman,M,28:21.6,11:25,Basilica of Saint Mary Parish,1701.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
69,629,Hctor Emanuel Guadalupe-Canales,M,29:02.9,11:41,Basilica of Saint Mary Parish,1742.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
70,1155,Aiden Benavides,M,30:03.8,12:06,St. Theresa Parish,1803.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
71,768,Mac O'Connor,M,30:14.3,12:10,St. Agnes Parish,1814.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
72,812,Michael Lakew,M,30:25.6,12:15,St. Anthony of Padua Parish,1825.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
73,1084,Joshua Rodrigo-Ardila,M,31:26.1,12:39,St. Michael Parish,1886.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,Varsity
