place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
35,120,Juliana Reese,3,Blessed Sacrament,31,121,12,11:02.60,8:53,Blessed Sacrament,662.6,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
36,526,Lucy Burger,4,St Louis,32,157,18,11:10.45,9:00,St Louis,670.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
37,493,Solomae Likanos,4,St Joseph,33,133,14,11:13.93,9:02,St Joseph,673.93,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
38,48,Cecelia Mate,4,Basilica of St Mary,34,117,11,11:16.33,9:04,Basilica of St Mary,676.33,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
39,690,Jacqueline Stapleton,3,St Veronica,35,93,6,11:20.03,9:07,St Veronica,680.03,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
40,449,Lucia DeCastro,3,St John the Evangelist,(36),66,4,11:21.90,9:09,St John the Evangelist,681.9,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
41,143,Madeleine Bernard,3,Holy Family,37,100,8,11:23.05,9:10,Holy Family,683.05,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
42,47,Colette Costello,4,Basilica of St Mary,38,117,11,11:24.69,9:11,Basilica of St Mary,684.69,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
43,616,Vienna Abraham,4,St Theresa,39,96,7,11:25.70,9:12,St Theresa,685.7,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
44,588,Bridgette Baker,4,St Rita,(40),36,3,11:26.35,9:12,St Rita,686.35,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
45,538,Alexandra Smullen,4,St Mark,41,104,9,11:29.02,9:14,St Mark,689.02,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
46,451,Pauline Slovak,3,St John the Evangelist,(42),66,4,11:29.43,9:15,St John the Evangelist,689.43,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
47,691,Victoria Webb,3,St Veronica,43,93,6,11:29.61,9:15,St Veronica,689.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
48,694,Ainsley Mc Coy,3,St Veronica,(44),93,6,11:30.18,9:15,St Veronica,690.18,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
49,41,Fionnula Mahoney,3,Basilica of St Mary,45,117,11,11:36.98,9:21,Basilica of St Mary,696.98,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
50,540,Mary Little,4,St Mark,46,104,9,11:37.51,9:21,St Mark,697.51,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
51,149,Delilah Windholz,4,Holy Family,47,100,8,11:39.95,9:23,Holy Family,699.95,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
52,656,Liz Wheatley,4,St Thomas More,48,74,5,11:41.41,9:24,St Thomas More,701.41,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
53,146,Katie Ludena,4,Holy Family,(49),100,8,11:41.72,9:25,Holy Family,701.72,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
54,612,Callie Jones,4,St Theresa,50,96,7,11:44.43,9:27,St Theresa,704.43,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
55,9,Ella Short,4,All Saints,51,139,16,11:47.13,9:29,All Saints,707.13,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
56,42,Vera Martin,3,Basilica of St Mary,(52),117,11,11:49.43,9:31,Basilica of St Mary,709.43,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
57,200,Harper Ivey,3,OLOH,53,137,15,11:50.75,9:32,OLOH,710.75,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
58,614,Brooke Lawlor,4,St Theresa,(54),96,7,11:54.48,9:35,St Theresa,714.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
59,262,Norah Jimenez,4,St Agnes,> 5,6,1,11:54.61,9:35,St Agnes,714.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
60,256,Rowan Miller,3,St Agnes,> 5,6,1,11:57.12,9:37,St Agnes,717.12,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
61,550,Cruz Isabella,3,St Michael,55,104,10,12:03.62,9:42,St Michael,723.62,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
62,378,Whitney Grantz,4,St James,(56),27,2,12:05.25,9:44,St James,725.25,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
63,43,Mary Evelyn McMorris,3,Basilica of St Mary,(57),117,11,12:09.16,9:47,Basilica of St Mary,729.16,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
64,523,Lily Gaidos,3,St Louis,58,157,18,12:14.69,9:51,St Louis,734.69,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
65,155,Gia Nelli,4,Holy Spirit,< 3,Incomplete,20,12:17.41,9:53,Holy Spirit,737.41,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
66,372,McKinley Cervenak,3,St James,> 5,27,2,12:19.76,9:55,St James,739.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
67,693,Kayla Vetterick,3,St Veronica,(59),93,6,12:22.04,9:57,St Veronica,742.04,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
68,49,Lila Michel,4,Basilica of St Mary,> 5,117,11,12:25.15,10:00,Basilica of St Mary,745.15,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
69,377,Sofia Grantz,4,St James,> 5,27,2,12:27.43,10:01,St James,747.43,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
70,615,Emma Bienick,4,St Theresa,(60),96,7,12:38.20,10:10,St Theresa,758.2,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
71,376,Lidia Palazzo,3,St James,> 5,27,2,12:38.25,10:10,St James,758.25,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
72,50,Margaret Moreno,4,Basilica of St Mary,> 5,117,11,12:40.87,10:12,Basilica of St Mary,760.87,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
73,650,Alice Hughes,4,St Thomas More,(61),74,5,12:48.67,10:19,St Thomas More,768.67,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
74,44,Bridget Moreno,3,Basilica of St Mary,> 5,117,11,12:53.91,10:23,Basilica of St Mary,773.91,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
75,8,Olivia Delmare,4,All Saints,62,139,16,12:56.62,10:25,All Saints,776.62,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
76,148,Charlie Secor,4,Holy Family,(63),100,8,12:59.05,10:27,Holy Family,779.05,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
77,696,Aria Lacey,3,St Veronica,> 5,93,6,13:03.13,10:30,St Veronica,783.13,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
78,455,Julie Grams,4,St John the Evangelist,> 5,66,4,13:07.40,10:34,St John the Evangelist,787.4,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
79,201,Eviana Larrimer,3,OLOH,64,137,15,13:08.08,10:34,OLOH,788.08,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
80,144,Azareal Akuffo,4,Holy Family,> 5,100,8,13:14.57,10:39,Holy Family,794.57,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
81,154,Eleanor Connolly,4,Holy Spirit,< 3,Incomplete,20,13:18.80,10:43,Holy Spirit,798.8,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
82,40,Anna Kiley,3,Basilica of St Mary,> 5,117,11,13:35.76,10:56,Basilica of St Mary,815.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
83,123,Madeline Mammen,4,Blessed Sacrament,65,121,12,13:41.35,11:01,Blessed Sacrament,821.35,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
84,697,Sydney Bambara,4,St Veronica,> 5,93,6,14:03.77,11:19,St Veronica,843.77,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
85,328,Alessandra Garces Montague,3,St Anthony,66,125,13,14:07.71,11:22,St Anthony,847.71,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
86,689,Lera Brown,3,St Veronica,> 5,93,6,14:13.88,11:27,St Veronica,853.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
87,524,Violet Groneman,3,St Louis,67,157,18,14:18.32,11:31,St Louis,858.32,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
88,311,Abby Cunningham,3,St Ambrose,68,217,19,14:21.48,11:33,St Ambrose,861.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
89,375,Annabelle Haynes,3,St James,> 5,27,2,14:25.29,11:36,St James,865.29,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
90,1,Erin Curling,3,All Saints,(69),139,16,14:26.70,11:37,All Saints,866.7,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
91,222,Elizabeth Collazo,3,Q of A,70,152,17,14:39.14,11:47,Q of A,879.14,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
92,221,Emilia Brodie,3,Q of A,71,152,17,14:41.07,11:49,Q of A,881.07,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
93,692,Mae Ryan,3,St Veronica,> 5,93,6,14:42.26,11:50,St Veronica,882.26,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
94,4,Alma Knight,3,All Saints,(72),139,16,14:47.89,11:54,All Saints,887.89,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
95,371,Emma Carmody,3,St James,> 5,27,2,14:50.33,11:56,St James,890.33,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
96,454,Adaline Geyer,4,St John the Evangelist,> 5,66,4,14:56.27,12:01,St John the Evangelist,896.27,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
97,38,Angeliz Guadalupe-Canales,3,Basilica of St Mary,> 5,117,11,15:11.43,12:13,Basilica of St Mary,911.43,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
98,147,Jennyfer Rivas-Bautista,4,Holy Family,> 5,100,8,15:44.46,12:40,Holy Family,944.46,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
99,369,Millie Albert,3,St James,> 5,27,2,15:48.68,12:43,St James,948.68,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
100,695,Madilynn Lopez,3,St Veronica,> 5,93,6,15:56.07,12:49,St Veronica,956.07,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
101,492,Emma Clineff,4,St Joseph,73,133,14,15:56.88,12:50,St Joseph,956.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
102,39,Angelika Guadalupe-Canales,3,Basilica of St Mary,> 5,117,11,16:06.00,12:57,Basilica of St Mary,966.0,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
103,7,Kaitlyn Brown,4,All Saints,> 5,139,16,16:50.15,13:33,All Saints,1010.15,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
104,10,Sofia Velasquez Durand,4,All Saints,> 5,139,16,17:08.52,13:48,All Saints,1028.52,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
105,313,Lily-Rose Herrera,3,St Ambrose,74,217,19,17:52.49,14:23,St Ambrose,1072.49,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
106,312,Gabriella Sanchez,3,St Ambrose,75,217,19,17:53.11,14:24,St Ambrose,1073.11,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Girls
