Race Placement,Bib Number,Participant Name,gender,finish_time_str,pace_str,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
37,1051,N Nedia Ndofor,F,20:04.2,6:41,1204.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
38,1195,K Kate Seney,F,20:08.2,6:43,1208.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
39,874,L Lila Scully,F,20:11.6,6:44,1211.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
40,926,G Guinevere Wilson,F,20:12.0,6:44,1212.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
41,933,E Emily Quain,F,20:35.8,6:52,1235.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
42,836,G Garcia Avery,F,20:38.3,6:53,1238.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
43,571,A Annabel Paik,F,20:39.4,6:53,1239.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
44,865,I Isabel Izquierdo,F,20:41.0,6:54,1241.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
45,935,G Gianna Smolinski,F,20:59.1,6:59,1259.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
46,931,A Alivia Nicholson,F,20:59.8,7:00,1259.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
47,1168,A Avery Lacey,F,21:00.1,7:00,1260.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
48,1054,L Lucy Higgins,F,21:11.7,7:04,1271.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
49,770,V Veronica Sanford,F,21:34.6,7:11,1294.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
50,1136,M Mia Herrera,F,21:45.1,7:15,1305.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
51,870,C Clare Egan,F,21:51.2,7:17,1311.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
52,966,A Abby Morgan,F,21:51.8,7:17,1311.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
53,794,A Amelia Wisniewski,F,21:58.7,7:19,1318.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
54,967,L Lucy Mitchell,F,22:15.2,7:25,1335.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
55,932,L Leighton Powell,F,22:30.6,7:30,1350.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
56,1057,H Hannah Nguyen,F,22:33.8,7:31,1353.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
57,1059,K Karolina Ramon,F,22:38.5,7:33,1358.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
58,867,A Anna Callaghan,F,22:41.2,7:34,1361.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
59,834,D Dennison Abby,F,22:42.1,7:34,1362.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
60,1020,H Hazel Smith,F,22:46.6,7:35,1366.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
61,928,M Maddy Dick,F,22:55.7,7:39,1375.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
62,927,L Lauren Ashman,F,22:57.0,7:39,1377.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
63,626,S Susanna Howard,F,23:04.7,7:42,1384.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
64,1135,K Kate Bailey,F,23:07.4,7:42,1387.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
65,640,G Gabriella Bolin,F,23:11.5,7:44,1391.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
66,1173,S Saanvi Nagineni,F,23:16.2,7:45,1396.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
67,528,E Emily Pica,F,23:17.4,7:46,1397.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
68,1138,R Reagan Parker,F,23:36.1,7:52,1416.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
69,572,D Daelin Seguine,F,23:36.5,7:52,1416.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
70,795,E Ella Vo,F,24:03.6,8:01,1443.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
71,573,M Maeve Seguine,F,24:50.3,8:16,1490.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
72,531,M Mathilda Skowronek,F,24:53.3,8:18,1493.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
73,738,J Joanne Rodriguez-Chehade,F,24:57.7,8:19,1497.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
74,737,E Emma Jimenez,F,25:06.7,8:22,1506.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
75,833,B Besser Lucy,F,25:32.3,8:31,1532.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
76,1058,K Kylen Palma,F,25:53.3,8:38,1553.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
77,701,H Heidi Rios,F,26:24.4,8:48,1584.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
78,864,L Lauren Fox,F,26:28.9,8:49,1588.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
79,1094,C Charlotte Hinds,F,27:03.1,9:01,1623.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
80,1053,S Skylina Ballesteros,F,27:22.4,9:07,1642.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
81,1019,P Penny Krall,F,27:29.1,9:10,1649.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
82,1015,L Lillian Beachy,F,27:43.4,9:14,1663.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
83,651,K Katherine Feeley,F,27:59.1,9:20,1679.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
84,590,I Isabelle Sutanto,F,28:01.8,9:20,1681.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
85,529,B Bianca Han,F,28:06.5,9:22,1686.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
86,1056,E Ellie Morse,F,28:08.5,9:23,1688.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
87,1055,E Eshal Iftikhar,F,28:11.1,9:24,1691.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
88,1171,J Jenavieve Stapleton,F,29:00.5,9:40,1740.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
89,1172,S Sofia Gomez,F,29:06.8,9:42,1746.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
