place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
17,288,Gaetan Henderson,3,St Agnes,> 5,6,1,9:47.19,7:52,St Agnes,587.19,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
18,337,David Valladares,4,St Anthony,17,90,8,9:48.03,7:53,St Anthony,588.03,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
19,662,Gregory Eley,3,St Thomas More,18,79,6,9:51.72,7:56,St Thomas More,591.72,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
20,167,Patrick Alexandrow,3,Holy Spirit,19,86,7,9:52.61,7:57,Holy Spirit,592.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
21,598,Joe Ciatti,3,St Rita,(20),22,2,9:53.21,7:57,St Rita,593.21,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
22,86,Theodore Walchinsky,3,Basilica of St Mary,21,74,5,9:54.39,7:58,Basilica of St Mary,594.39,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
23,406,Brady Flanigan,3,St James,22,46,4,9:57.51,8:01,St James,597.51,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
24,423,Chalie Walker,4,St James,(23),46,4,10:00.81,8:03,St James,600.81,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
25,424,Flynn Watson,4,St James,(24),46,4,10:02.76,8:05,St James,602.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
26,600,Billy Herrera,3,St Rita,(25),22,2,10:05.22,8:07,St Rita,605.22,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
27,638,William Hummel,4,St Theresa,26,41,3,10:06.17,8:08,St Theresa,606.17,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
28,675,Edward Wasiak,4,St Thomas More,27,79,6,10:07.53,8:09,St Thomas More,607.53,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
29,634,Callum Parker,4,St Theresa,(28),41,3,10:10.62,8:11,St Theresa,610.62,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
30,336,Jack Nye,3,St Anthony,29,90,8,10:12.67,8:13,St Anthony,612.67,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
31,472,Colton Laurent,3,St John the Evangelist,30,94,9,10:15.13,8:15,St John the Evangelist,615.13,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
32,476,Benjamin Zieg,4,St John the Evangelist,31,94,9,10:17.14,8:17,St John the Evangelist,617.14,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
33,284,Will Hirko,4,St Agnes,> 5,6,1,10:26.33,8:24,St Agnes,626.33,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
34,572,Debebe Nahom,4,St Michael,32,118,12,10:29.12,8:26,St Michael,629.12,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
35,293,Everett Hill,4,St Agnes,> 5,6,1,10:34.28,8:30,St Agnes,634.28,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
36,474,Aiden O'Lone,3,St John the Evangelist,33,94,9,10:36.02,8:32,St John the Evangelist,636.02,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
37,673,Matthew Roy,4,St Thomas More,34,79,6,10:36.66,8:32,St Thomas More,636.66,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
38,555,Zelalem Iyoas,4,St Michael,35,118,12,10:36.99,8:33,St Michael,636.99,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
39,663,Lincoln Keyser,3,St Thomas More,(36),79,6,10:38.39,8:34,St Thomas More,638.39,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
40,531,Martin Hepler,3,St Louis,< 3,Incomplete,18,10:55.63,8:48,St Louis,655.63,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
41,408,Riley Lauzon,3,St James,> 5,46,4,10:58.97,8:50,St James,658.97,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
42,637,Peter Mitchell,4,St Theresa,(37),41,3,10:59.25,8:50,St Theresa,659.25,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
43,19,Gavin Ellis,3,All Saints,38,136,14,10:59.70,8:51,All Saints,659.7,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
44,530,Peter Albert,3,St Louis,< 3,Incomplete,18,11:01.53,8:52,St Louis,661.53,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
45,209,John Paul Tellis,3,OLOH,39,125,13,11:02.60,8:53,OLOH,662.6,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
46,418,Brendan Kirchgraber,4,St James,> 5,46,4,11:05.05,8:55,St James,665.05,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
47,674,William Wade,4,St Thomas More,(40),79,6,11:22.38,9:09,St Thomas More,682.38,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
48,207,Leo Bergeron,3,OLOH,41,125,13,11:30.74,9:16,OLOH,690.74,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
49,669,Durward Kuhlman,4,St Thomas More,> 5,79,6,11:33.68,9:18,St Thomas More,693.68,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
50,410,Conor O'Donnell,3,St James,> 5,46,4,11:34.85,9:19,St James,694.85,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
51,18,Braedan Callahan,3,All Saints,42,136,14,11:36.71,9:21,All Saints,696.71,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
52,88,Matthew Walton,4,Basilica of St Mary,43,74,5,11:37.01,9:21,Basilica of St Mary,697.01,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
53,346,Keegan Sullivan,4,St Bernadette,< 3,Incomplete,20,11:39.16,9:23,St Bernadette,699.16,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
54,339,Luke Tang,4,St Anthony,44,90,8,11:45.80,9:28,St Anthony,705.8,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
55,314,Agustin Motta,3,St Ambrose,< 3,Incomplete,17,11:46.07,9:28,St Ambrose,706.07,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
56,705,Arthur Skalicky,3,St Veronica,< 3,Incomplete,19,11:48.45,9:30,St Veronica,708.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
57,211,Carter Smeds,4,OLOH,45,125,13,11:54.05,9:35,OLOH,714.05,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
58,134,Liam Han,3,Blessed Sacrament,46,150,15,11:56.77,9:37,Blessed Sacrament,716.77,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
59,506,Jacob Plourde,4,St Joseph,47,115,11,11:58.84,9:38,St Joseph,718.84,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
60,672,Benjamin Rimicci,4,St Thomas More,> 5,79,6,12:01.38,9:40,St Thomas More,721.38,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
61,362,Ryan Quinn,4,St Francis,48,109,10,12:01.61,9:41,St Francis,721.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
62,363,Alex Stanley,4,St Francis,49,109,10,12:01.92,9:41,St Francis,721.92,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
63,135,Hugh Presler,3,Blessed Sacrament,50,150,15,12:04.11,9:43,Blessed Sacrament,724.11,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
64,575,Ndofor Nathan,4,St Michael,51,118,12,12:20.45,9:56,St Michael,740.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
65,507,Ethan Toland,4,St Joseph,52,115,11,12:20.48,9:56,St Joseph,740.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
66,706,Morani Allotey,4,St Veronica,< 3,Incomplete,19,12:20.70,9:56,St Veronica,740.7,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
67,170,Samuel Nazzaro,3,Holy Spirit,53,86,7,12:23.42,9:58,Holy Spirit,743.42,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
68,136,John Cooney,4,Blessed Sacrament,54,150,15,12:23.50,9:58,Blessed Sacrament,743.5,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
69,137,Colin Bruce,4,Blessed Sacrament,(55),150,15,12:25.33,10:00,Blessed Sacrament,745.33,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
70,24,Chris Brox,4,All Saints,56,136,14,12:30.56,10:04,All Saints,750.56,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
71,668,Andrew Gilbert,4,St Thomas More,> 5,79,6,12:36.36,10:09,St Thomas More,756.36,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
72,242,Charlie Cakert,4,Q of A,57,178,16,12:42.05,10:13,Q of A,762.05,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
73,635,Gavin Lau,4,St Theresa,> 5,41,3,12:48.23,10:18,St Theresa,768.23,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
74,243,Marcus La Prade,4,Q of A,58,178,16,12:51.88,10:21,Q of A,771.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
75,316,Antonio Herrera,4,St Ambrose,< 3,Incomplete,17,13:06.97,10:33,St Ambrose,786.97,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
76,20,Lucas Perih,3,All Saints,(59),136,14,13:40.42,11:00,All Saints,820.42,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
77,546,Luke Harmon,4,St Mark,< 3,Incomplete,21,14:00.19,11:16,St Mark,840.19,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
78,422,Leo Telles,4,St James,> 5,46,4,14:13.35,11:27,St James,853.35,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
79,338,Daniel Hawkins,4,St Anthony,(60),90,8,14:31.48,11:41,St Anthony,871.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
80,173,Caleb Baptist,4,Holy Spirit,(61),86,7,14:47.01,11:54,Holy Spirit,887.01,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
81,665,Jacob Prim,3,St Thomas More,> 5,79,6,14:52.51,11:58,St Thomas More,892.51,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
82,208,John Bystrowski,3,OLOH,(62),125,13,14:57.46,12:02,OLOH,897.46,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
83,667,Jamieson Carpenter,4,St Thomas More,> 5,79,6,15:13.41,12:15,St Thomas More,913.41,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
84,241,Adam Shewangzaw,3,Q of A,63,178,16,16:01.76,12:54,Q of A,961.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
85,172,Atticus Paulson,3,Holy Spirit,(64),86,7,16:03.85,12:56,Holy Spirit,963.85,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
86,169,Andrew Lorge,3,Holy Spirit,> 5,86,7,16:08.30,12:59,Holy Spirit,968.3,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
87,210,Miller Cavoretto,4,OLOH,(65),125,13,16:15.32,13:05,OLOH,975.32,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
88,25,Julio Gabino,4,All Saints,(66),136,14,16:23.06,13:11,All Saints,983.06,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
89,26,Vincent Napoli,4,All Saints,> 5,136,14,16:59.80,13:41,All Saints,1019.8,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
