Race Placement,bib,athlete_full_name,gender,finish_time_str,pace_str,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division
59,544,Charlie Buechel,M,20:28.6,6:49,1228.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
60,1211,Nate Wheatley,M,21:01.5,7:01,1261.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
61,1179,Max Schmidt,M,21:22.9,7:08,1282.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
62,1144,Matthew Crump,M,21:25.3,7:08,1285.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
63,718,Matthew Collazo,M,21:25.4,7:09,1285.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
64,903,Brady Shields,M,21:30.6,7:10,1290.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
65,905,Lucas Nguyen,M,21:42.4,7:14,1302.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
66,679,Everest Scott,M,21:43.5,7:14,1303.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
67,897,Donovan Ferguson,M,21:47.2,7:16,1307.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
68,1150,Gabe Nussbaum,M,22:04.0,7:21,1324.0,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
69,681,Luc Phan,M,22:09.4,7:23,1329.4,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
70,773,Arsalan Cannon,M,22:13.9,7:25,1333.9,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
71,983,Miles Fulton,M,22:41.5,7:34,1361.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
72,904,Alexander Louloudakis,M,22:53.3,7:38,1373.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
73,1151,Jack Underwood,M,23:49.6,7:57,1429.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
74,844,J. Crooker,M,24:10.7,8:03,1450.7,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
75,1145,Grant Kivlen,M,24:16.5,8:05,1456.5,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
76,1180,Joseph Weiss,M,24:26.1,8:08,1466.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
77,755,Naveen Saxena,M,24:34.3,8:12,1474.3,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
78,609,Josean Felix Guadalupe-Canales,M,24:53.8,8:18,1493.8,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
79,1123,Hosea Sanchez,M,25:13.2,8:25,1513.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
80,678,Teddy Linder,M,25:36.1,8:32,1536.1,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
81,824,Esteban Juarez,M,26:32.2,8:51,1592.2,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
82,680,Humberto Garcia-Gomez,M,27:49.6,9:17,1669.6,2023,1,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 1,1,JV
