place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
13,541,Arianne Fitzgibbon,6,St Mark,< 3,Incomplete,21,15:21.89,8:15,St Mark,921.89,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
14,383,Claire Bocian,5,St James,(11),9,1,15:23.71,8:16,St James,923.71,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
15,460,Sophia DeCastro,5,St John the Evangelist,12,30,2,15:27.53,8:18,St John the Evangelist,927.53,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
16,699,Jasmine Stapleton,5,St Veronica,< 3,Incomplete,18,15:30.11,8:19,St Veronica,930.11,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
17,463,Charlotte Senftle,5,St John the Evangelist,13,30,2,15:30.22,8:19,St John the Evangelist,930.22,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
18,462,Genevieve Kucia,5,St John the Evangelist,(14),30,2,15:35.50,8:22,St John the Evangelist,935.5,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
19,593,Corinne Walker,5,St Rita,15,30,3,15:38.56,8:23,St Rita,938.56,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
20,230,Bridgette Van Hooser,5,Q of A,16,95,10,15:40.71,8:25,Q of A,940.71,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
21,405,Marjorie Misantone,5,St James,> 5,9,1,15:41.57,8:25,St James,941.57,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
22,205,Addie Patchak,6,OLOH,< 3,Incomplete,15,15:43.76,8:26,OLOH,943.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
23,592,Savannah Pracht,5,St Rita,(17),30,3,15:46.55,8:28,St Rita,946.55,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
24,459,Olivia Breen,5,St John the Evangelist,(18),30,2,15:56.73,8:33,St John the Evangelist,956.73,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
25,496,Grace Kassar,6,St Joseph,< 3,Incomplete,17,16:24.54,8:48,St Joseph,984.54,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
26,160,Mira Hardwick,6,Holy Spirit,19,80,8,16:26.10,8:49,Holy Spirit,986.1,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
27,57,Madeline McMorris,5,Basilica of St Mary,20,86,9,16:29.84,8:51,Basilica of St Mary,989.84,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
28,562,Ndofor Neida,6,St Michael,21,74,7,16:44.19,8:59,St Michael,1004.19,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
29,320,Jasmine Minor,5,St Ann,22,59,5,16:44.61,8:59,St Ann,1004.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
30,16,Avery Youngblut,6,All Saints,23,57,4,16:45.35,8:59,All Saints,1005.35,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
31,128,Emily Pica,6,Blessed Sacrament,< 3,Incomplete,13,16:50.38,9:02,Blessed Sacrament,1010.38,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
32,386,Dorothy Collins,5,St James,> 5,9,1,16:52.28,9:03,St James,1012.28,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
33,12,Renee Kramer,5,All Saints,24,57,4,16:58.16,9:06,All Saints,1018.16,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
34,158,Caroline Briczinski,6,Holy Spirit,25,80,8,17:00.83,9:08,Holy Spirit,1020.83,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
35,556,Ballesteros Isabella,5,St Michael,26,74,7,17:11.74,9:13,St Michael,1031.74,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
36,559,Iguina Julietta,5,St Michael,27,74,7,17:11.79,9:14,St Michael,1031.79,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
37,321,Amelia Wisniewski,6,St Ann,28,59,5,17:12.03,9:14,St Ann,1032.03,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
38,392,Lila Carmody,6,St James,> 5,9,1,17:21.96,9:19,St James,1041.96,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
39,700,Avery Lacey,6,St Veronica,< 3,Incomplete,18,17:35.59,9:26,St Veronica,1055.59,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
40,270,Vickie Gammell,6,St Agnes,< 3,Incomplete,16,17:46.56,9:32,St Agnes,1066.56,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
41,280,Vera Bearden,2,St Ann,(29),59,5,17:49.76,9:34,St Ann,1069.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
42,620,Arianna Guzman,5,St Theresa,30,64,6,18:01.87,9:40,St Theresa,1081.87,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
43,186,Josephine Paluzsay,6,Nativity,< 3,Incomplete,14,18:02.34,9:41,Nativity,1082.34,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
44,228,Reagan Reinshuttle,5,Q of A,31,95,10,18:11.07,9:45,Q of A,1091.07,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
45,55,Delia Kiley,5,Basilica of St Mary,32,86,9,18:14.98,9:47,Basilica of St Mary,1094.98,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
46,622,Katelyn Stapleton,5,St Theresa,33,64,6,18:16.33,9:48,St Theresa,1096.33,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
47,56,Maeve Mahoney,5,Basilica of St Mary,34,86,9,18:17.84,9:49,Basilica of St Mary,1097.84,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
48,618,Charlotte Lilly,5,St Theresa,(35),64,6,18:22.88,9:52,St Theresa,1102.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
49,162,Brianna Turros,6,Holy Spirit,36,80,8,18:36.51,9:59,Holy Spirit,1116.51,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
50,465,Marcella Verna,6,St John the Evangelist,> 5,30,2,18:48.13,10:05,St John the Evangelist,1128.13,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
51,266,Gwendolyn Fischer,5,St Agnes,< 3,Incomplete,16,18:49.25,10:06,St Agnes,1129.25,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
52,621,Reese Mook,5,St Theresa,(37),64,6,19:05.63,10:15,St Theresa,1145.63,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
53,341,Sofia Coglianese,5,St Bernadette,< 3,Incomplete,19,19:17.61,10:21,St Bernadette,1157.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
54,657,Josephine Eley,5,St Thomas More,< 3,Incomplete,22,19:23.08,10:24,St Thomas More,1163.08,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
55,527,Jane Albert,5,St Louis,< 3,Incomplete,20,19:54.71,10:41,St Louis,1194.71,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
56,625,Gabriella Courter,6,St Theresa,> 5,64,6,19:57.83,10:43,St Theresa,1197.83,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
57,53,Margaret Connolly,5,Basilica of St Mary,(38),86,9,20:04.97,10:46,Basilica of St Mary,1204.97,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
58,152,Kathryn Sheppard,6,Holy Family,39,138,12,20:10.67,10:49,Holy Family,1210.67,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
59,331,Eden Gregory,5,St Anthony,40,134,11,20:25.39,10:57,St Anthony,1225.39,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
60,203,Emmy Messmer,5,OLOH,< 3,Incomplete,15,20:44.08,11:07,OLOH,1244.08,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
61,15,Annabelle Manuel,6,All Saints,(41),57,4,20:44.51,11:08,All Saints,1244.51,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
62,59,Mary Katherine Moreno,6,Basilica of St Mary,(42),86,9,20:53.82,11:13,Basilica of St Mary,1253.82,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
63,332,Norah Talla,5,St Anthony,43,134,11,20:54.37,11:13,St Anthony,1254.37,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
64,62,Caroline Walz,6,Basilica of St Mary,> 5,86,9,20:57.61,11:15,Basilica of St Mary,1257.61,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
65,61,Maeve Seguine,6,Basilica of St Mary,> 5,86,9,21:02.00,11:17,Basilica of St Mary,1262.0,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
66,617,Vivienne Bouhia,5,St Theresa,> 5,64,6,21:13.79,11:23,St Theresa,1273.79,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
67,619,Alexandra Pate,5,St Theresa,> 5,64,6,21:13.91,11:23,St Theresa,1273.91,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
68,161,Delia McDonagh,6,Holy Spirit,(44),80,8,21:33.09,11:34,Holy Spirit,1293.09,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
69,624,Mayvis Becerra,5,St Theresa,> 5,64,6,21:56.85,11:46,St Theresa,1316.85,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
70,52,Violet Carroll,5,Basilica of St Mary,> 5,86,9,23:31.85,12:37,Basilica of St Mary,1411.85,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
71,159,Aemilia Connolly,6,Holy Spirit,(45),80,8,23:48.46,12:46,Holy Spirit,1428.46,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
72,557,Cuyubamba Ashley,5,St Michael,(46),74,7,24:19.18,13:03,St Michael,1459.18,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
73,151,Eleanor Riley,6,Holy Family,47,138,12,25:19.88,13:35,Holy Family,1519.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
74,231,Ava Deen,6,Q of A,48,95,10,25:24.04,13:38,Q of A,1524.04,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
75,227,Ashley Gomez Pereda,5,Q of A,(49),95,10,25:35.83,13:44,Q of A,1535.83,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
76,229,Anna Shewangzaw,5,Q of A,(50),95,10,26:00.66,13:57,Q of A,1560.66,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
77,185,Novena Mazzola,6,Nativity,< 3,Incomplete,14,27:57.87,15:00,Nativity,1677.87,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
78,333,Faith Gatling,5,St Anthony,51,134,11,28:26.66,15:16,St Anthony,1706.66,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
79,150,Elizabeth Bernard,6,Holy Family,52,138,12,29:13.47,15:41,Holy Family,1753.47,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
80,558,Iftikar Yusra,5,St Michael,(53),74,7,32:46.44,17:35,St Michael,1966.44,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
81,226,Destiny Ferguson,5,Q of A,> 5,95,10,33:04.76,17:45,Q of A,1984.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
82,560,Siervo Valentina,5,St Michael,> 5,74,7,33:32.44,18:00,St Michael,2012.44,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
